,type,ID,Date&Time,Severity,Casualties,# of Casualties,# of Vehicles,Latitude,Longitude,Coordinates
15564,Feature,2011471107752,"7:05am, 25th November 2011",slight,Cyclist,1,2,51.133508,-0.024,"[-0.024027, 51.133484]"
15565,Feature,201201CP00018,"6:10pm, 5th January 2012",serious,Cyclist,1,1,51.510282,-0.086857,"[-0.086867, 51.510274]"
15566,Feature,201201CP00020,"7:15pm, 14th January 2012",slight,Cyclist,1,2,51.513285,-0.089037,"[-0.089021, 51.513285]"
15567,Feature,201201CP00024,"6:30am, 25th January 2012",slight,Cyclist,1,2,51.512288,-0.094123,"[-0.094145, 51.512266]"
15568,Feature,201201CP00030,"4:46pm, 26th February 2012",slight,Cyclist,1,2,51.509516,-0.078531,"[-0.078519, 51.509536]"
15569,Feature,201201CP00033,"11:45am, 29th February 2012",serious,Cyclist,1,2,51.516348,-0.083864,"[-0.083846, 51.516323]"
15570,Feature,201201CP00041,"12:00pm, 15th February 2012",slight,Cyclist,1,1,51.51352,-0.081389,"[-0.081386, 51.513546]"
15571,Feature,201201CP00042,"6:20pm, 3rd February 2012",slight,Cyclist,1,2,51.512535,-0.092672,"[-0.092647, 51.512548]"
15572,Feature,201201CP00045,"1:05pm, 3rd February 2012",fatal,Cyclist,1,2,51.516043,-0.081715,"[-0.081704, 51.516037]"
15573,Feature,201201CP00048,"8:00pm, 23rd February 2012",slight,Cyclist,1,2,51.515336,-0.09904,"[-0.09904, 51.515344]"
15574,Feature,201201CP00055,"7:05pm, 1st February 2012",slight,Cyclist,1,2,51.512372,-0.088211,"[-0.088215, 51.512349]"
15575,Feature,201201CP00066,"6:05am, 8th March 2012",slight,Cyclist,1,2,51.510818,-0.08669,"[-0.086692, 51.510836]"
15576,Feature,201201CP00067,"5:40pm, 9th March 2012",serious,"Pedestrian,Cyclist",3,1,51.506219,-0.074923,"[-0.074942, 51.506195]"
15577,Feature,201201CP00068,"5:15pm, 20th March 2012",slight,Cyclist,2,2,51.511873,-0.085205,"[-0.085232, 51.511857]"
15578,Feature,201201CP00070,"12:55pm, 19th March 2012",slight,Cyclist,1,2,51.50986,-0.088604,"[-0.088623, 51.509847]"
15579,Feature,201201CP00072,"2:00am, 26th March 2012",slight,Cyclist,1,2,51.516755,-0.081253,"[-0.081275, 51.516749]"
15580,Feature,201201CP00079,"8:15am, 1st March 2012",slight,Cyclist,1,2,51.517817,-0.080199,"[-0.080206, 51.517815]"
15581,Feature,201201CP00081,"7:06pm, 21st March 2012",slight,Cyclist,1,2,51.510818,-0.08669,"[-0.086676, 51.510812]"
15582,Feature,201201CP00082,"1:30pm, 30th March 2012",slight,Cyclist,1,2,51.509521,-0.078819,"[-0.078822, 51.509504]"
15583,Feature,201201CP00088,"1:50pm, 27th April 2012",slight,Cyclist,1,1,51.513285,-0.089037,"[-0.089057, 51.513266]"
15584,Feature,201201CP00091,"9:45pm, 25th April 2012",slight,Cyclist,1,2,51.514255,-0.07689,"[-0.076866, 51.514255]"
15585,Feature,201201CP00096,"7:10am, 19th April 2012",slight,Cyclist,1,2,51.510354,-0.091322,"[-0.091347, 51.510363]"
15586,Feature,201201CP00098,"3:35pm, 4th April 2012",slight,Cyclist,1,2,51.518441,-0.085362,"[-0.085346, 51.518447]"
15587,Feature,201201CP00099,"7:30am, 4th April 2012",slight,Cyclist,1,3,51.505775,-0.07523,"[-0.075238, 51.505766]"
15588,Feature,201201CP00104,"5:20pm, 13th April 2012",slight,Cyclist,1,2,51.517635,-0.096639,"[-0.09664, 51.517611]"
15589,Feature,201201CP00106,"8:30am, 24th April 2012",slight,"Cyclist,Motorcycle rider/passenger",2,2,51.521031,-0.078767,"[-0.078752, 51.521008]"
15590,Feature,201201CP00116,"11:30am, 14th April 2012",serious,Cyclist,1,2,51.510968,-0.079334,"[-0.079353, 51.510969]"
15591,Feature,201201CP00117,"12:55pm, 24th April 2012",slight,Cyclist,1,2,51.516743,-0.08601,"[-0.086035, 51.516718]"
15592,Feature,201201CP00121,"5:17pm, 3rd April 2012",slight,Cyclist,1,2,51.513285,-0.089037,"[-0.089048, 51.513304]"
15593,Feature,201201CP00122,"12:46am, 24th June 2012",slight,Cyclist,1,2,51.510731,-0.086838,"[-0.086828, 51.510745]"
15594,Feature,201201CP00123,"7:30am, 26th May 2012",serious,Cyclist,1,2,51.504886,-0.075843,"[-0.07586, 51.504887]"
15595,Feature,201201CP00125,"9:25am, 21st May 2012",slight,Cyclist,1,2,51.513787,-0.075757,"[-0.075755, 51.513787]"
15596,Feature,201201CP00126,"9:15am, 9th May 2012",slight,Cyclist,1,2,51.511783,-0.085209,"[-0.085208, 51.511774]"
15597,Feature,201201CP00130,"9:38pm, 24th May 2012",slight,Cyclist,1,2,51.512284,-0.093835,"[-0.093855, 51.512295]"
15598,Feature,201201CP00139,"5:53pm, 31st May 2012",slight,Cyclist,1,2,51.518081,-0.0799,"[-0.079874, 51.518105]"
15599,Feature,201201CP00140,"2:20pm, 18th May 2012",serious,Cyclist,1,2,51.515625,-0.094704,"[-0.094689, 51.515622]"
15600,Feature,201201CP00144,"7:20pm, 2nd May 2012",slight,Cyclist,1,2,51.520619,-0.097667,"[-0.097657, 51.520597]"
15601,Feature,201201CP00147,"4:15pm, 31st May 2012",slight,Cyclist,1,2,51.517326,-0.088724,"[-0.088713, 51.517303]"
15602,Feature,201201CP00151,"9:20am, 1st May 2012",slight,Cyclist,1,2,51.516133,-0.081711,"[-0.081726, 51.516106]"
15603,Feature,201201CP00152,"8:40am, 2nd May 2012",slight,Cyclist,1,2,51.510104,-0.087009,"[-0.086986, 51.510089]"
15604,Feature,201201CP00153,"2:53pm, 13th May 2012",slight,Cyclist,1,2,51.517817,-0.080199,"[-0.080219, 51.517818]"
15605,Feature,201201CP00165,"4:00pm, 27th June 2012",slight,Cyclist,1,2,51.50949,-0.076946,"[-0.076961, 51.509516]"
15606,Feature,201201CP00167,"4:50pm, 20th June 2012",slight,Cyclist,1,2,51.515819,-0.095561,"[-0.095536, 51.515806]"
15607,Feature,201201CP00170,"8:15am, 26th June 2012",slight,Cyclist,1,2,51.514051,-0.086411,"[-0.086395, 51.51406]"
15608,Feature,201201CP00171,"9:45am, 16th June 2012",slight,Cyclist,1,2,51.51055,-0.092322,"[-0.092339, 51.510556]"
15609,Feature,201201CP00177,"8:42am, 22nd June 2012",slight,"Pedestrian,Cyclist,Motorcycle rider/passenger",4,3,51.511675,-0.073107,"[-0.073091, 51.511676]"
15610,Feature,201201CP00178,"8:00pm, 20th June 2012",serious,Cyclist,1,2,51.510541,-0.091746,"[-0.091727, 51.51053]"
15611,Feature,201201CP00181,"9:41am, 1st June 2012",slight,"Pedestrian,Cyclist",2,1,51.514893,-0.082916,"[-0.082907, 51.514915]"
15612,Feature,201201CP00182,"3:20pm, 15th June 2012",slight,Cyclist,1,2,51.512288,-0.094123,"[-0.09415, 51.51228]"
15613,Feature,201201CP00184,"8:45am, 14th June 2012",serious,Cyclist,1,2,51.511916,-0.098895,"[-0.098911, 51.511904]"
15614,Feature,201201CP00190,"7:20pm, 14th May 2012",slight,Cyclist,1,2,51.516045,-0.081859,"[-0.081878, 51.516037]"
15615,Feature,201201CP00197,"9:45am, 2nd July 2012",slight,Cyclist,1,2,51.514253,-0.076746,"[-0.076752, 51.514232]"
15616,Feature,201201CP00202,"11:45pm, 5th July 2012",slight,Cyclist,1,2,51.513966,-0.086703,"[-0.086724, 51.513984]"
15617,Feature,201201CP00207,"5:05pm, 12th July 2012",slight,Cyclist,1,2,51.513179,-0.09913,"[-0.099156, 51.513175]"
15618,Feature,201201CP00209,"6:54pm, 9th July 2012",slight,Cyclist,1,2,51.51055,-0.092322,"[-0.092324, 51.510566]"
15619,Feature,201201CP00214,"6:50pm, 17th July 2012",slight,"Pedestrian,Cyclist",2,2,51.517149,-0.088875,"[-0.088878, 51.517128]"
15620,Feature,201201CP00215,"5:30pm, 17th July 2012",slight,Cyclist,1,2,51.51604,-0.081571,"[-0.08156, 51.516049]"
15621,Feature,201201CP00220,"10:25am, 12th July 2012",slight,Cyclist,1,2,51.515955,-0.081863,"[-0.081836, 51.515943]"
15622,Feature,201201CP00232,"12:12am, 31st July 2012",slight,Cyclist,1,2,51.514051,-0.086411,"[-0.086433, 51.514061]"
15623,Feature,201201CP00235,"6:05am, 19th July 2012",slight,"Cyclist,Bus/coach/minibus occupant",2,2,51.510297,-0.093342,"[-0.093318, 51.510301]"
15624,Feature,201201CP00240,"6:30pm, 26th July 2012",slight,Cyclist,1,2,51.510729,-0.086694,"[-0.086705, 51.510729]"
15625,Feature,201201CP00241,"2:20pm, 3rd August 2012",slight,Cyclist,1,2,51.517817,-0.080199,"[-0.080207, 51.517842]"
15626,Feature,201201CP00252,"7:20am, 11th August 2012",serious,"Pedestrian,Cyclist",2,1,51.510818,-0.08669,"[-0.086693, 51.51081]"
15627,Feature,201201CP00258,"8:35am, 21st August 2012",slight,Cyclist,1,2,51.511161,-0.085667,"[-0.085649, 51.511168]"
15628,Feature,201201CP00261,"10:30am, 28th August 2012",slight,Cyclist,1,2,51.508929,-0.081149,"[-0.081132, 51.508942]"
15629,Feature,201201CP00268,"12:45pm, 10th August 2012",slight,Cyclist,1,2,51.510019,-0.081824,"[-0.08185, 51.51004]"
15630,Feature,201201CP00274,"7:43pm, 6th September 2012",slight,Cyclist,1,2,51.510809,-0.086114,"[-0.086099, 51.510804]"
15631,Feature,201201CP00275,"1:34pm, 7th September 2012",slight,Cyclist,1,2,51.511824,-0.098754,"[-0.098735, 51.511846]"
15632,Feature,201201CP00276,"9:09am, 25th September 2012",slight,Cyclist,1,2,51.513432,-0.081536,"[-0.081531, 51.513427]"
15633,Feature,201201CP00282,"6:20pm, 27th September 2012",serious,"Pedestrian,Cyclist",2,1,51.515628,-0.089371,"[-0.089398, 51.515641]"
15634,Feature,201201CP00284,"7:30am, 6th September 2012",slight,Cyclist,1,1,51.513285,-0.089037,"[-0.089026, 51.513267]"
15635,Feature,201201CP00289,"8:50am, 11th October 2012",slight,Cyclist,1,2,51.518885,-0.090532,"[-0.090514, 51.518885]"
15636,Feature,201201CP00293,"7:50am, 20th September 2012",slight,Cyclist,1,2,51.513372,-0.088889,"[-0.088891, 51.513391]"
15637,Feature,201201CP00294,"6:00pm, 16th September 2012",slight,Cyclist,1,2,51.519199,-0.087781,"[-0.087769, 51.51919]"
15638,Feature,201201CP00297,"4:15pm, 19th September 2012",slight,Cyclist,1,2,51.513294,-0.089613,"[-0.089592, 51.513278]"
15639,Feature,201201CP00299,"8:11am, 18th September 2012",slight,"Cyclist,Motorcycle rider/passenger",2,2,51.510913,-0.086975,"[-0.086958, 51.510909]"
15640,Feature,201201CP00301,"6:55pm, 12th September 2012",serious,Cyclist,1,2,51.510818,-0.08669,"[-0.086706, 51.510809]"
15641,Feature,201201CP00302,"10:45pm, 27th September 2012",slight,Cyclist,1,2,51.516137,-0.081999,"[-0.08202, 51.516131]"
15642,Feature,201201CP00308,"5:25pm, 4th October 2012",slight,Cyclist,1,2,51.520651,-0.094062,"[-0.094083, 51.520642]"
15643,Feature,201201CP00309,"1:04pm, 7th October 2012",serious,Cyclist,1,2,51.512033,-0.094998,"[-0.095003, 51.512043]"
15644,Feature,201201CP00322,"8:53am, 26th October 2012",serious,Cyclist,1,2,51.515388,-0.080157,"[-0.08015, 51.515393]"
15645,Feature,201201CP00325,"8:15am, 11th October 2012",slight,Cyclist,1,2,51.520715,-0.092474,"[-0.092485, 51.520704]"
15646,Feature,201201CP00327,"9:00am, 1st October 2012",slight,Cyclist,1,2,51.511012,-0.087547,"[-0.087574, 51.511022]"
15647,Feature,201201CP00337,"4:40pm, 6th August 2012",slight,"Pedestrian,Cyclist",2,1,51.509648,-0.075643,"[-0.075621, 51.509671]"
15648,Feature,201201CP00340,"7:15am, 15th August 2012",slight,Cyclist,1,2,51.511675,-0.073107,"[-0.073118, 51.511661]"
15649,Feature,201201CP00342,"9:20am, 24th September 2012",slight,Cyclist,1,1,51.513432,-0.081536,"[-0.081549, 51.513405]"
15650,Feature,201201CP00343,"6:05pm, 30th August 2012",slight,Cyclist,1,2,51.510641,-0.086842,"[-0.08682, 51.510628]"
15651,Feature,201201CP00347,"8:25am, 2nd November 2012",slight,Cyclist,1,2,51.516256,-0.083724,"[-0.0837, 51.516273]"
15652,Feature,201201CP00351,"12:50am, 14th November 2012",slight,Cyclist,1,2,51.518793,-0.079437,"[-0.07945, 51.518787]"
15653,Feature,201201CP00356,"9:45am, 22nd November 2012",slight,Cyclist,1,2,51.513217,-0.079384,"[-0.079379, 51.513234]"
15654,Feature,201201CP00357,"8:40am, 16th November 2012",slight,Cyclist,1,2,51.512475,-0.094548,"[-0.094564, 51.512474]"
15655,Feature,201201CP00359,"11:00pm, 21st November 2012",slight,Cyclist,1,2,51.515955,-0.081863,"[-0.081853, 51.51597]"
15656,Feature,201201CP00361,"9:15pm, 28th November 2012",serious,Cyclist,1,2,51.515369,-0.084482,"[-0.084472, 51.51536]"
15657,Feature,201201CP00366,"8:23am, 27th November 2012",slight,Cyclist,1,2,51.511783,-0.085209,"[-0.085196, 51.511764]"
15658,Feature,201201CP00372,"11:40am, 8th November 2012",serious,Cyclist,1,2,51.513285,-0.089037,"[-0.089056, 51.513273]"
15659,Feature,201201CP00385,"3:21pm, 16th December 2012",slight,Cyclist,1,2,51.517374,-0.08065,"[-0.080665, 51.517363]"
15660,Feature,201201CP00387,"12:10pm, 11th December 2012",slight,Cyclist,1,2,51.517635,-0.096639,"[-0.096647, 51.517657]"
15661,Feature,201201CP00391,"8:10pm, 20th December 2012",slight,Cyclist,1,2,51.513299,-0.084425,"[-0.084408, 51.513324]"
15662,Feature,201201CP00396,"3:44pm, 20th December 2012",slight,Cyclist,1,2,51.517727,-0.096779,"[-0.096759, 51.517746]"
15663,Feature,201201CP00399,"7:13pm, 7th December 2012",slight,Cyclist,1,2,51.511585,-0.073111,"[-0.073125, 51.511583]"
15664,Feature,201201CP00401,"9:05am, 21st December 2012",slight,Cyclist,1,2,51.513295,-0.084136,"[-0.08411, 51.513302]"
15665,Feature,201201EO40020,"6:30am, 18th January 2012",slight,Cyclist,1,2,51.529121,-0.09515,"[-0.095167, 51.52912]"
15666,Feature,201201EO40021,"3:10pm, 18th January 2012",slight,Cyclist,1,2,51.525499,-0.088093,"[-0.088112, 51.52552]"
15667,Feature,201201EO40025,"7:40am, 6th January 2012",slight,Cyclist,1,2,51.542121,-0.098213,"[-0.098191, 51.542143]"
15668,Feature,201201EO40026,"7:45am, 6th January 2012",slight,Cyclist,1,2,51.523282,-0.084438,"[-0.084415, 51.523294]"
15669,Feature,201201EO40045,"4:15pm, 21st January 2012",slight,"Pedestrian,Cyclist",2,1,51.520571,-0.089165,"[-0.089147, 51.520554]"
15670,Feature,201201EO40067,"7:29pm, 14th February 2012",slight,Cyclist,1,1,51.53924,-0.098044,"[-0.098041, 51.539253]"
15671,Feature,201201EO40083,"8:40am, 1st February 2012",slight,Cyclist,1,3,51.523334,-0.098707,"[-0.098717, 51.523328]"
15672,Feature,201201EO40130,"8:15am, 22nd February 2012",serious,Cyclist,1,2,51.520361,-0.087299,"[-0.087325, 51.520373]"
15673,Feature,201201EO40135,"4:07pm, 6th March 2012",slight,Cyclist,1,2,51.538008,-0.099682,"[-0.099676, 51.537984]"
15674,Feature,201201EO40137,"5:00pm, 15th March 2012",slight,Cyclist,1,2,51.524276,-0.095785,"[-0.095773, 51.524283]"
15675,Feature,201201EO40146,"3:55pm, 21st March 2012",slight,Cyclist,1,2,51.529608,-0.097437,"[-0.097457, 51.529595]"
15676,Feature,201201EO40149,"3:00pm, 19th March 2012",slight,Cyclist,1,2,51.523758,-0.097104,"[-0.097125, 51.523752]"
15677,Feature,201201EO40154,"7:28pm, 21st March 2012",slight,Cyclist,1,2,51.534666,-0.098812,"[-0.098839, 51.534664]"
15678,Feature,201201EO40164,"8:50am, 16th March 2012",slight,Cyclist,1,2,51.523152,-0.098571,"[-0.098553, 51.523169]"
15679,Feature,201201EO40178,"10:58pm, 28th March 2012",slight,Cyclist,1,2,51.542822,-0.091549,"[-0.091542, 51.542796]"
15680,Feature,201201EO40229,"5:00pm, 21st April 2012",slight,Cyclist,1,2,51.547057,-0.092093,"[-0.092094, 51.547082]"
15681,Feature,201201EO40292,"8:45am, 16th May 2012",slight,Cyclist,1,2,51.549226,-0.087243,"[-0.087237, 51.549207]"
15682,Feature,201201EO40294,"4:05pm, 15th May 2012",slight,Cyclist,1,2,51.538614,-0.092735,"[-0.092716, 51.538627]"
15683,Feature,201201EO40309,"6:10pm, 30th May 2012",slight,Cyclist,1,2,51.525679,-0.088086,"[-0.088112, 51.525669]"
15684,Feature,201201EO40344,"6:48pm, 8th June 2012",slight,Cyclist,1,2,51.524186,-0.095789,"[-0.095791, 51.524212]"
15685,Feature,201201EO40345,"3:30pm, 26th May 2012",slight,Cyclist,1,2,51.546526,-0.087068,"[-0.087057, 51.546506]"
15686,Feature,201201EO40355,"5:30pm, 20th June 2012",slight,Cyclist,1,2,51.546848,-0.079266,"[-0.079289, 51.546832]"
15687,Feature,201201EO40361,"7:16am, 4th June 2012",slight,Cyclist,1,2,51.550986,-0.084861,"[-0.084865, 51.550983]"
15688,Feature,201201EO40366,"4:00pm, 17th May 2012",slight,Cyclist,1,2,51.525767,-0.087938,"[-0.087926, 51.525784]"
15689,Feature,201201EO40373,"4:50pm, 28th June 2012",slight,Cyclist,1,2,51.538008,-0.099682,"[-0.099666, 51.538028]"
15690,Feature,201201EO40375,"8:14pm, 27th June 2012",slight,Cyclist,1,3,51.540468,-0.096118,"[-0.096123, 51.54045]"
15691,Feature,201201EO40406,"3:45pm, 28th June 2012",slight,Cyclist,1,2,51.538008,-0.099682,"[-0.099664, 51.538007]"
15692,Feature,201201EO40427,"9:00am, 11th July 2012",slight,Cyclist,1,2,51.539633,-0.094567,"[-0.094571, 51.539615]"
15693,Feature,201201EO40461,"5:25pm, 27th July 2012",slight,Cyclist,1,2,51.548056,-0.098254,"[-0.098234, 51.548032]"
15694,Feature,201201EO40486,"2:40pm, 7th August 2012",slight,Cyclist,1,2,51.534516,-0.095069,"[-0.095079, 51.534542]"
15695,Feature,201201EO40489,"12:01am, 11th August 2012",slight,Cyclist,1,2,51.537792,-0.091904,"[-0.091888, 51.537776]"
15696,Feature,201201EO40495,"7:56am, 14th August 2012",slight,Cyclist,1,2,51.54924,-0.088108,"[-0.088125, 51.549232]"
15697,Feature,201201EO40521,"9:35am, 21st August 2012",slight,Cyclist,1,2,51.546528,-0.087212,"[-0.087216, 51.546505]"
15698,Feature,201201EO40523,"5:50pm, 30th August 2012",slight,Cyclist,1,2,51.541791,-0.088997,"[-0.08902, 51.541815]"
15699,Feature,201201EO40534,"9:51am, 29th August 2012",slight,Cyclist,1,2,51.523843,-0.096812,"[-0.096826, 51.523863]"
15700,Feature,201201EO40535,"6:10pm, 5th September 2012",slight,Cyclist,1,2,51.541339,-0.094352,"[-0.094374, 51.541362]"
15701,Feature,201201EO40537,"6:00pm, 4th September 2012",slight,Cyclist,1,2,51.559573,-0.098639,"[-0.09862, 51.559561]"
15702,Feature,201201EO40538,"10:25pm, 10th September 2012",slight,Cyclist,1,2,51.52379,-0.099121,"[-0.099113, 51.523764]"
15703,Feature,201201EO40547,"7:55am, 12th September 2012",slight,Cyclist,1,2,51.522066,-0.087084,"[-0.087063, 51.522088]"
15704,Feature,201201EO40578,"6:18pm, 21st September 2012",slight,Cyclist,1,2,51.543877,-0.090063,"[-0.090038, 51.543872]"
15705,Feature,201201EO40583,"2:10pm, 13th September 2012",slight,Cyclist,1,2,51.525753,-0.087073,"[-0.087076, 51.525774]"
15706,Feature,201201EO40595,"3:13pm, 5th October 2012",slight,Cyclist,1,2,51.542122,-0.092732,"[-0.09275, 51.542119]"
15707,Feature,201201EO40607,"7:35am, 13th October 2012",slight,Cyclist,1,2,51.547137,-0.096994,"[-0.097021, 51.547141]"
15708,Feature,201201EO40622,"7:30am, 19th October 2012",slight,Cyclist,1,2,51.547877,-0.098261,"[-0.098285, 51.547869]"
15709,Feature,201201EO40642,"12:10pm, 29th October 2012",slight,Cyclist,1,2,51.549207,-0.091571,"[-0.091555, 51.549215]"
15710,Feature,201201EO40643,"6:28pm, 25th October 2012",slight,Cyclist,1,2,51.538614,-0.092735,"[-0.092755, 51.538639]"
15711,Feature,201201EO40689,"10:17am, 26th October 2012",slight,Cyclist,1,2,51.526079,-0.085041,"[-0.085031, 51.526065]"
15712,Feature,201201EO40698,"6:30pm, 24th November 2012",slight,Cyclist,1,2,51.526079,-0.085041,"[-0.085017, 51.526072]"
15713,Feature,201201EO40702,"1:15am, 17th November 2012",slight,Cyclist,1,2,51.524773,-0.087691,"[-0.087698, 51.52475]"
15714,Feature,201201EO40747,"12:45pm, 29th August 2012",slight,Cyclist,1,2,51.525348,-0.08983,"[-0.089826, 51.525366]"
15715,Feature,201201EO40759,"10:30am, 5th December 2012",slight,Cyclist,1,2,51.547064,-0.092526,"[-0.092522, 51.547046]"
15716,Feature,201201EO40773,"7:30pm, 2nd October 2012",slight,Cyclist,1,2,51.541725,-0.084961,"[-0.084985, 51.541717]"
15717,Feature,201201EO40778,"4:45pm, 27th November 2012",slight,Cyclist,1,2,51.549117,-0.091574,"[-0.091557, 51.549116]"
15718,Feature,201201EO40779,"8:30am, 17th December 2012",slight,Cyclist,1,2,51.535959,-0.089818,"[-0.08983, 51.535962]"
15719,Feature,201201EO40781,"11:20am, 17th December 2012",slight,Cyclist,1,2,51.538008,-0.099682,"[-0.099698, 51.53802]"
15720,Feature,201201EO40815,"5:20pm, 27th November 2012",slight,Cyclist,1,2,51.520453,-0.08744,"[-0.087465, 51.520461]"
15721,Feature,201201EO40835,"5:25pm, 21st December 2012",slight,Cyclist,1,2,51.538008,-0.099682,"[-0.099691, 51.537988]"
15722,Feature,201201GD10001,"7:20pm, 25th January 2012",slight,Cyclist,1,2,51.539454,-0.056215,"[-0.056215, 51.539474]"
15723,Feature,201201GD10003,"12:05am, 15th January 2012",slight,Cyclist,1,2,51.53566,-0.076997,"[-0.076976, 51.535687]"
15724,Feature,201201GD10004,"10:50am, 25th January 2012",slight,Cyclist,1,2,51.521922,-0.078297,"[-0.078311, 51.521944]"
15725,Feature,201201GD10010,"8:15pm, 6th January 2012",slight,Cyclist,1,2,51.556303,-0.074539,"[-0.074563, 51.55628]"
15726,Feature,201201GD10011,"7:04pm, 4th January 2012",slight,Cyclist,1,2,51.54934,-0.077718,"[-0.077713, 51.549345]"
15727,Feature,201201GD10014,"11:50am, 7th January 2012",slight,Cyclist,1,2,51.546002,-0.055215,"[-0.055217, 51.546026]"
15728,Feature,201201GD10033,"7:40pm, 28th January 2012",slight,Cyclist,1,2,51.570475,-0.077837,"[-0.077822, 51.570484]"
15729,Feature,201201GD10036,"8:55am, 26th January 2012",slight,Cyclist,1,2,51.559209,-0.065328,"[-0.065341, 51.559191]"
15730,Feature,201201GD10056,"8:44am, 26th January 2012",slight,Cyclist,1,1,51.554168,-0.054145,"[-0.054122, 51.55416]"
15731,Feature,201201GD10062,"4:31pm, 8th February 2012",slight,Cyclist,1,2,51.560263,-0.08577,"[-0.085762, 51.560244]"
15732,Feature,201201GD10067,"1:45pm, 4th February 2012",slight,Cyclist,1,2,51.546551,-0.055769,"[-0.055784, 51.546549]"
15733,Feature,201201GD10068,"10:30am, 2nd February 2012",slight,Cyclist,1,2,51.554493,-0.068413,"[-0.068421, 51.554499]"
15734,Feature,201201GD10077,"6:25pm, 8th February 2012",slight,Cyclist,1,2,51.550705,-0.051408,"[-0.05142, 51.550721]"
15735,Feature,201201GD10085,"8:15pm, 24th January 2012",slight,"Pedestrian,Cyclist",2,1,51.529733,-0.077535,"[-0.077517, 51.529724]"
15736,Feature,201201GD10091,"8:30am, 20th February 2012",slight,Cyclist,1,2,51.534007,-0.080383,"[-0.080401, 51.533994]"
15737,Feature,201201GD10092,"9:00am, 26th January 2012",slight,Cyclist,1,2,51.545753,-0.083783,"[-0.083783, 51.545765]"
15738,Feature,201201GD10093,"8:45am, 8th February 2012",slight,Cyclist,1,2,51.571923,-0.072869,"[-0.072869, 51.571926]"
15739,Feature,201201GD10095,"9:45pm, 9th February 2012",slight,Cyclist,1,2,51.563791,-0.092547,"[-0.092557, 51.563809]"
